iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
0	0.6077335112	0.6087761191	0.6087983137	0.6080180761	0.6075348254	0.7796861756	0.7773767009	0.7829194133	0.7810398625	0.7798927743	0.7415890595	0.7393657186	0.7425119557	0.7459518416	0.7438963
1	0.5642318532	0.5645291297	0.5640244466	0.5628533413	0.5634391535	0.7898100155	0.786954441	0.7935477348	0.7894019026	0.7891080391	0.7450289454	0.742428056	0.7457840423	0.7497692759	0.7459098918
2	0.5399841253	0.5410713674	0.5397391265	0.538363187	0.5390562075	0.798278914	0.7946543518	0.8011889939	0.7985311611	0.7970623812	0.745616243	0.7431831529	0.74632939	0.7503565735	0.7464971894
3	0.5214170558	0.5231307775	0.5204970715	0.5183775106	0.5203883783	0.8027047465	0.7982445183	0.8061008036	0.802391315	0.8016745755	0.7462035406	0.7435607014	0.7475039852	0.7511955701	0.7473781357
4	0.5112569861	0.5122994947	0.5099198178	0.5070980316	0.5104219993	0.8054000297	0.8016192888	0.8095330929	0.8048303582	0.8045342498	0.7465391392	0.7439382499	0.7496014766	0.7516150684	0.7488044299
5	0.5040734165	0.5044928575	0.5010505898	0.5002183181	0.5017736534	0.8065609369	0.8033889157	0.8111314026	0.8080766248	0.8068817558	0.7459937914	0.7485107811	0.7499790251	0.7523701653	0.7491400285
6	0.4995879289	0.4986086732	0.4939336423	0.4943343901	0.4956984088	0.8085983779	0.8060209817	0.813604592	0.8107288759	0.8079641236	0.7476717845	0.7496014766	0.7523282155	0.7528316134	0.7496434265
7	0.4941321508	0.4950670456	0.4901537001	0.4901686028	0.492081608	0.8096266613	0.8073587781	0.814284226	0.8120695145	0.8086619347	0.7493497777	0.7524121151	0.7523701653	0.7572363453	0.7498531756
8	0.4919235639	0.4912880936	0.4869515031	0.486657289	0.489591305	0.8107837358	0.8094764511	0.8155900549	0.8134723887	0.8101282764	0.7493497777	0.7524540649	0.7552227536	0.7596274855	0.7502726739
9	0.4893131981	0.4889382468	0.4843137931	0.4842146217	0.4874459723	0.8124390948	0.8117901674	0.81744058	0.8151870014	0.8124408918	0.7519087172	0.752915513	0.7584528903	0.762438124	0.7560198003
10	0.4876842961	0.4866763029	0.4819767561	0.4824921213	0.4854181164	0.813288736	0.8131572292	0.8191644682	0.815725645	0.8138476471	0.7520345667	0.7554744526	0.7576977934	0.7635707694	0.7570265962
11	0.4858439316	0.4853163151	0.4798972188	0.4806852664	0.4825980409	0.8144718418	0.8138711857	0.8196511361	0.8168004486	0.8156234022	0.752915513	0.7554325027	0.7566909976	0.7643258663	0.7576977934
12	0.4848326158	0.4841661546	0.4779009054	0.4791596773	0.480753556	0.8149757116	0.8149498905	0.8210276527	0.817778058	0.8171157453	0.7528316134	0.7557261515	0.7576977934	0.7639483178	0.7573621948
13	0.483783129	0.4833651001	0.4768507448	0.4781082731	0.4787388251	0.8159513833	0.8154640247	0.822242321	0.8185012998	0.818829984	0.7544257069	0.7560198003	0.7587465391	0.7642419666	0.7613054786
14	0.482671194	0.4824179364	0.4745987769	0.4771341485	0.4775034473	0.8168466742	0.8160627382	0.8234791897	0.8195139169	0.8196916709	0.7554744526	0.7558100512	0.7590401879	0.7639483178	0.7619347261
15	0.4819425927	0.4804959824	0.4736548549	0.4753686371	0.4754270599	0.8171552848	0.8177741419	0.8241226483	0.8209929701	0.8207979777	0.7554325027	0.7576558436	0.759753335	0.7658780099	0.7618927762
16	0.4806098655	0.479450229	0.4717659335	0.4742051479	0.4748169269	0.8178844395	0.8186376644	0.8258332419	0.8215762716	0.8213324956	0.7555583522	0.7595855357	0.7618508264	0.7660038594	0.7615991274
17	0.478999067	0.4784548319	0.470797602	0.4730171552	0.4736431508	0.8188128667	0.8193404936	0.8261990791	0.8224657918	0.8225115276	0.7553486031	0.759501636	0.7622283749	0.7660458092	0.7617669268
18	0.4777329712	0.4770356781	0.4699771062	0.4718855488	0.4726141028	0.819475354	0.8199528088	0.8269603254	0.8230662129	0.8228492621	0.7559359007	0.7591660374	0.7628156725	0.7656263109	0.7615571776
19	0.4765740496	0.4763067033	0.4690810297	0.4715207938	0.471753969	0.8199545917	0.8206007215	0.8277927167	0.8232282171	0.8232676763	0.7559359007	0.7596694354	0.7645775652	0.7660458092	0.7619347261
20	0.4759263277	0.4755769113	0.4680838062	0.4708270675	0.4710833337	0.8204687108	0.8213773177	0.828317057	0.8238504409	0.8238709953	0.7558100512	0.7596274855	0.7632771206	0.7655004614	0.7622283749
21	0.4750951749	0.4749296809	0.4675759677	0.4695293971	0.4707893164	0.8209107314	0.8216891439	0.8287397733	0.824914046	0.8241274333	0.7565651481	0.7599211343	0.76340297	0.7653326621	0.7631512711
22	0.4743571174	0.4742325144	0.4666856523	0.4691152594	0.4698607069	0.8215435542	0.8221975195	0.829015686	0.8251594715	0.8244907075	0.7559778505	0.7601728333	0.7636127192	0.7652068127	0.7630673714
23	0.4735819675	0.4734566252	0.466054532	0.4682068173	0.4692601662	0.8223101366	0.8227793621	0.8295370627	0.8260122613	0.824878916	0.7573621948	0.760005034	0.7642000168	0.7655004614	0.7631093213
24	0.4725104028	0.4724777358	0.4653441119	0.4676008114	0.4682704071	0.8226698959	0.8236745981	0.8301226481	0.8264244953	0.8258203781	0.7585787398	0.7604245323	0.7647034147	0.7662136085	0.7630254216
25	0.4712369135	0.4718423575	0.4646507476	0.4669360008	0.467807266	0.8237170981	0.8239662954	0.8307016485	0.8267669219	0.826013805	0.7584109405	0.7605923316	0.7648292642	0.7667170065	0.76340297
26	0.4708159883	0.470935219	0.4639550969	0.4658572701	0.4674755334	0.8242136637	0.8249089648	0.8312472216	0.8275284991	0.8264919494	0.7586206897	0.7598791845	0.7670945549	0.7667589563	0.7628576223
27	0.4701366503	0.4702380559	0.4633514101	0.4652879847	0.4667877996	0.8249899162	0.8255882236	0.831539986	0.8281565343	0.8265976163	0.7588304388	0.7602986828	0.7674301535	0.7664233577	0.764158067
