iter	Logloss	Accuracy
0	0.6085144606	0.742763654711	0.5640233059	0.745899404322	0.5398954404	0.746214023	3	0.5211047068	0.7476403224	4	0.5111205522	0.7497692755	5	0.5025922972	0.7499161006	6	0.4958777228	0.7519926167	7	0.4922874197	0.75221288	0.8	0.4892601162	0.75438379	09	0.4868181134	0.7571314710	10	0.48462872	0.7570265911	11	0.4825179107	0.7569846412	12	0.4805880392	0.757781613	013	0.479503837	0.7584633714	14	0.4772344785	0.758421421515	0.4762507655	0.758410916	016	0.4744991828	0.760990817	017	0.4735069742	0.761032818	018	0.4726562018	0.761662019	019	0.4716718945	0.762553420	20	0.4707408158	0.7621444721	21	0.4701135766	0.7624695822	22	0.4691589283	0.7622493423	23	0.4684436439	0.7622598324	24	0.4677983284	0.762542925	025	0.4669547605	0.763423926	26	0.4663641431	0.7645880527	27	0.4656049764	0.7651543728	28	0.4649057906	0.765039029	029	0.4643438829	0.765343130	030	0.4638169302	0.765699731	031	0.4634447059	0.766234532	032	0.4630248832	0.766580633	033	0.462629865	0.7669477334	34	0.4622156234	0.7671679635	35	0.4616154062	0.7671574736	36	0.4609067957	0.7667694437	37	0.4603910374	0.7668009038	38	0.4599476928	0.7669896839	39	0.459467756	0.7677028274040	0.4592676938	0.7676818541	41	0.4585619785	0.7678916042	42	0.4580828122	0.7677867243	43	0.4576054167	0.767765744	044	0.4571745858	0.7679755454545	0.45667122	0.7685208494446	0.4560009765	0.7683949947447	0.4556438	0.7683110999
48	0.455249385	0.7689927846
49	0.4549606399	0.7693703331
50	0.4545207973	0.7697373941
51	0.4542621738	0.7701778673
52	0.4537777166	0.7703351791
53	0.4534499602	0.770723215
54	0.4529781146	0.7706393154
55	0.4521483872	0.7712685628
56	0.4518506765	0.7715622116
57	0.451485238	0.7715726991
58	0.4510196623	0.77193976
59	0.4507007276	0.77255852
60	0.4503249477	0.7726214448
61	0.4498893283	0.7726319322
62	0.4494535948	0.7731143552
63	0.4490986133	0.7742365131
64	0.4488436957	0.774393825
65	0.4483014758	0.7743728501
66	0.4478815841	0.7746874738
67	0.4474323677	0.7745721118
68	0.447079718	0.7747713734
69	0.4469292677	0.7747713734
70	0.4464354861	0.7747503985
71	0.4460284953	0.7756523198
72	0.4454337373	0.7754111083
73	0.4450748086	0.7754740331
74	0.4439925694	0.7770471516
75	0.4435590253	0.7779700478
76	0.4432811935	0.7777602987
77	0.442835938	0.7776868865
78	0.4425797219	0.7781902844
79	0.442259961	0.778546858
80	0.441813117	0.7784524708
81	0.4414986168	0.7785992952
82	0.4413282445	0.7790397684
83	0.4409777873	0.7790817183
84	0.4408045791	0.7791656179
85	0.4403799978	0.7793858545
86	0.4398412937	0.7793753671
87	0.4395663202	0.7794592667
88	0.4392458629	0.779260005
89	0.4390573255	0.779396342
90	0.4388487647	0.7797109657
91	0.4385863197	0.7798892525
92	0.4381975061	0.7798263277
93	0.4379848955	0.7799521772
94	0.4375983737	0.780361188
95	0.4374149503	0.7805709372
96	0.4371696298	0.7805499622
97	0.4368237656	0.780612887
98	0.4365261445	0.780728249
99	0.436311323	0.7810009229
100	0.4361719521	0.78109531
101	0.4358587957	0.7812735968
102	0.4356981386	0.7813784713
103	0.4354487595	0.7816616327
104	0.4352594554	0.7820601561
105	0.4351335068	0.7822699052
106	0.4349420248	0.7828467153
107	0.4348026922	0.7828781777
108	0.4346688556	0.7829411024
109	0.4345280102	0.7832871885
110	0.4343037826	0.7833606007
111	0.4340180974	0.7835074251
112	0.4336685543	0.7840108231
113	0.4333404016	0.7840213105
114	0.4330351563	0.7842100847
115	0.4327865766	0.7844408088
116	0.4325141107	0.7844932461
117	0.4322979163	0.7845456834
118	0.4320207215	0.7845456834
119	0.4317931486	0.7848603071
120	0.4315175497	0.7849861566
121	0.4312712837	0.7850595688
122	0.4310291798	0.785248343
123	0.4306282972	0.7853846799
124	0.4305295971	0.785363705
125	0.4299336912	0.786213189
126	0.4295246134	0.7862970887
127	0.4293785125	0.7865697626
128	0.4292512375	0.7866326873
129	0.429096497	0.7867795117
130	0.4289013491	0.7868109741
131	0.4287216176	0.7871360852
132	0.4286154212	0.7870941354
133	0.4282700773	0.7880380065
134	0.4280900608	0.7880275191
135	0.4279358741	0.7881953184
136	0.4277046121	0.7883421428
137	0.4275017141	0.7882162933
138	0.4271421958	0.7883211679
139	0.4269413285	0.7885938418
140	0.4265251815	0.7889294404
141	0.4263054714	0.7890028526
142	0.426108515	0.7891706519
143	0.4259700391	0.7892860139
144	0.4255679336	0.7895272254
145	0.4254256131	0.7899467237
146	0.424995787	0.7898523366
147	0.4248150596	0.7899781861
148	0.4246387873	0.7900725732
149	0.4244744179	0.7902089101
150	0.424223929	0.7902823223
151	0.4240311812	0.7902928098
152	0.4238575722	0.790366222
153	0.4237076154	0.7902403725
154	0.4235036114	0.7905654837
155	0.4233433321	0.7907437705
156	0.4231988642	0.7908696199
157	0.4230573086	0.7909115698
158	0.4229452651	0.7910583942
159	0.4227845717	0.791331068
160	0.4226604278	0.7912996057
161	0.4224780289	0.791467405
162	0.4222782154	0.7911737562
163	0.4221287188	0.7916142294
164	0.4220383633	0.7920127527
165	0.4218956853	0.7917295914
166	0.4218024451	0.7918869033
167	0.4216390007	0.7921071399
168	0.4214597666	0.7923273765
169	0.4213100477	0.7926000503
170	0.4211174824	0.7924532259
171	0.4209956763	0.792799312
172	0.4207418272	0.7926734625
173	0.4203992471	0.7930300361
174	0.4201870377	0.7927154124
175	0.4200409905	0.7927258998
176	0.4199153842	0.7929041866
177	0.4197197009	0.7933866096
178	0.4196206118	0.7931768605
179	0.4194069316	0.7931453981
180	0.4192224101	0.7932712476
181	0.4191002057	0.7934914842
182	0.4190038599	0.7935753838
183	0.4189207188	0.7937117208
184	0.4187762806	0.7937222082
185	0.4185955018	0.7936592835
186	0.4184889747	0.7939109825
187	0.4181378387	0.79407878181188	0.4178899633	0.79454022918189	0.4177199028	0.79465559190190	0.4175908219	0.7946346119191	0.4175030902	0.79448779219192	0.4172569524	0.79450876719193	0.4170700113	0.79449828019194	0.4168654731	0.79476046195195	0.41675635	0.79478144141196	0.4166337585	0.79495972821197	0.41649649	0.7950121655
198	0.4163153376	0.7951589898
199	0.4162007578	0.7953267892
200	0.416036704	0.7954211763
201	0.415930821	0.7955365383
202	0.4158055015	0.7954631261
203	0.4155674828	0.7956938502
204	0.415420507	0.7958196996
205	0.4153365772	0.7958616495
206	0.4152265995	0.7961972481
207	0.4150409859	0.7961133484
208	0.4149100601	0.7962077355
209	0.4147805484	0.7963860223
210	0.4146025745	0.79622871052211	0.4145074009	0.79629163521212	0.4143969181	0.79667967213213	0.4142798886	0.79673210214214	0.4141010944	0.79699429215215	0.4140042597	0.79715160216216	0.4137187844	0.79739281217217	0.4134964186	0.79729843218218	0.4133193829	0.79739281219219	0.4131878567	0.79740330220220	0.413053501	0.7974242221	221	0.4127955717	0.7982213222	222	0.412715155	0.79834717223223	0.4126039018	0.7983471224	224	0.4125161348	0.7985988225	225	0.41237206	0.79857790022226	0.4121913354	0.79889252422227	0.412107099	0.79900788662228	0.411904837	0.7989869117
229	0.4116996511	0.7994064099
230	0.4116119601	0.7994693347
231	0.4114022711	0.7993539726
232	0.411236624	0.7995637218
233	0.4110420283	0.7995846967
234	0.4109036565	0.7997734709
235	0.4108161984	0.7999517577
236	0.4106762252	0.800234919
237	0.4105256606	0.8003293061
238	0.4104310619	0.8001510194
239	0.4103243151	0.7999727326
240	0.4101375547	0.8001615068
241	0.409870666	0.800371256
242	0.4096507818	0.8004551556
243	0.4093729076	0.8005495427
244	0.4091313732	0.8004971055
245	0.4090537448	0.8005285678
246	0.4089200798	0.8007592919
247	0.4088266062	0.8009166037
248	0.4086911409	0.8011683027
249	0.4085172502	0.8011158654
250	0.4083471271	0.8014095142
251	0.4082401663	0.8016717006
252	0.4081131594	0.8015982884
253	0.4079648025	0.8016821881
254	0.4078848656	0.8017870627
255	0.407734639	0.801954862
256	0.4075682991	0.8018290125
257	0.4073991736	0.8018395
258	0.4072923777	0.8020072993
259	0.4071416032	0.8019968118
260	0.4070259361	0.8022275359
261	0.4069505481	0.8021750986
262	0.4068987586	0.8021541237
263	0.4068153526	0.8019233996
264	0.4066789886	0.8021331488
265	0.4065875846	0.8022485108
266	0.4064593138	0.8021016864
267	0.4063398917	0.8021646111
268	0.4061632714	0.8022275359
269	0.4060642919	0.8024582599
270	0.4058801113	0.8026155718
271	0.4057200067	0.8027309338
272	0.4056421594	0.8026994714
