iter	Logloss	Accuracy
0	0.4778515922	0.7737157687
1	0.4274776273	0.7834817433
2	0.4077304153	0.7927778772
3	0.3998679501	0.7938853589
4	0.3912938965	0.7968722033
5	0.3875119353	0.7992437802
6	0.383859064	0.8006868624
7	0.3788563716	0.8055642563
8	0.3786173706	0.805575443
9	0.3765966627	0.808226687
10	0.3750313224	0.8083161804
11	0.3736433086	0.8087636478
12	0.3722423629	0.8111240379
13	0.3699732286	0.8109562377
14	0.3686244045	0.8111799714
15	0.3677100019	0.8124776266
16	0.3661077597	0.8143793628
17	0.3654824278	0.814513603
18	0.3644760797	0.8151736173
19	0.3632298398	0.815856005
20	0.3616403666	0.8154980311
21	0.3610580035	0.8161804188
22	0.3599102048	0.8164265259
23	0.3593143619	0.8166726329
24	0.3586024167	0.8172655271
25	0.3568640253	0.8185296223
26	0.356628	0.8184625022
27	0.355952285	0.8192791301
28	0.3555690841	0.818965903
29	0.3541321864	0.8211473062
30	0.3528783275	0.822075801
31	0.3523146866	0.8221652944
32	0.3516725982	0.822534455
33	0.3507872346	0.8229259889
34	0.3501200303	0.8236531233
35	0.3486864518	0.8245144979
36	0.3481776909	0.8251185788
37	0.3479443414	0.825431806
38	0.3473252988	0.8256890997
39	0.3467051337	0.8255884195
40	0.3462073684	0.8257114731
41	0.3461929333	0.8256667263
42	0.3458171876	0.8253311258
43	0.3453287325	0.8249284052
44	0.3453161413	0.8249172185
45	0.3446755381	0.8262708072
46	0.3442701641	0.8265281009
47	0.3434755482	0.8267630213
48	0.3431451009	0.8273111688
49	0.3426570546	0.8276243959
50	0.3424567182	0.8280047432
51	0.341867048	0.8280271165
52	0.3414214352	0.8282732236
53	0.3407502817	0.8284298371
54	0.3403908315	0.8287095042
55	0.3400503647	0.8289667979
56	0.3398379318	0.8289444246
57	0.3393473945	0.8295261321
58	0.3390972312	0.8298393592
59	0.338749103	0.8301749597
60	0.3384311704	0.8303091999
61	0.3382717763	0.8302756399
62	0.33791773	0.8302980132
63	0.3375427609	0.8310251477
64	0.3374441917	0.8310251477
65	0.3369700825	0.8311258278
66	0.3366597658	0.8313831215
67	0.3364394711	0.831718722
68	0.3361001497	0.8318753356
69	0.3359074103	0.832356363
70	0.3356598651	0.8323116163
71	0.335411713	0.8318417756
72	0.3352553119	0.8319200823
73	0.3346542253	0.8324682298
74	0.3342404375	0.8323004296
75	0.3340383371	0.8324794165
76	0.3338291589	0.8328373904
77	0.3335953266	0.8332065509
78	0.3332888364	0.8332624843
79	0.3328994763	0.8336540183
80	0.3325017076	0.8338330052
81	0.3322443042	0.8342357258
82	0.3322105863	0.8340902989
83	0.331703063	0.8343587793
84	0.3314452027	0.8343364059
85	0.3309485862	0.8343587793
86	0.3306731234	0.8348957401
87	0.3304866139	0.8355557544
88	0.3304098768	0.8357235547
89	0.3302717496	0.8359472883
90	0.3299432781	0.8361933954
91	0.3296131012	0.8364842491
92	0.3295047346	0.8364059424
93	0.3293074607	0.8365178092
94	0.3290874826	0.8363388223
95	0.3290638477	0.836383569
96	0.3286451063	0.8367751029
97	0.3284839349	0.83702121
98	0.3284454269	0.8370323966
99	0.3281869434	0.8374239306
