iter	Logloss	AUC	Accuracy
0	0.4798051494	0.8461030075	0.7685415129
1	0.4294432688	0.8680723298	0.7810926908
2	0.4095514055	0.8776502206	0.7887106517
3	0.4012973222	0.8816789661	0.7906235318
4	0.3932784111	0.8860971833	0.7929055641
5	0.3890601055	0.8882642511	0.795355393
6	0.3855586458	0.8901007304	0.7971675951
7	0.3810753461	0.8933214015	0.8019665749
8	0.3807284495	0.8936157527	0.801865897
9	0.3786800375	0.894937584	0.8049533526
10	0.376832611	0.8962764937	0.8056916572
11	0.375224889	0.8967978362	0.8062286059
12	0.3741497551	0.8975013165	0.8074703
13	0.3715746378	0.8983803195	0.8076045372
14	0.3701592114	0.8989065312	0.8079401302
15	0.3695334147	0.8994870748	0.810155044
16	0.3679806204	0.9005559505	0.8112960601
17	0.3676121011	0.9007655721	0.8112625008
18	0.366993281	0.9010108266	0.8108262299
19	0.3660700263	0.9014595596	0.8123028391
20	0.3642379092	0.9023577963	0.8109940264
21	0.3636016726	0.9026298242	0.8116987717
22	0.36259685	0.9031228786	0.8119672461
23	0.3620589369	0.9034435287	0.8119001275
24	0.3614231357	0.9037688916	0.8122692798
25	0.3599865226	0.9046513767	0.8124706356
26	0.3598442532	0.9046665599	0.8125713135
27	0.359511513	0.9048857249	0.8133096181
28	0.3592502901	0.9050291378	0.8125377542
29	0.3579916568	0.9058226118	0.8147191087
30	0.3569776152	0.9065167125	0.8145177529
31	0.3565145016	0.9068555511	0.8160279213
32	0.3560789836	0.9069813728	0.8161957178
33	0.3551161945	0.9077038603	0.8164641922
34	0.3548340358	0.9079259487	0.8176387677
35	0.3537811338	0.9082251354	0.8185448688
36	0.353385911	0.9085025117	0.8188469025
37	0.3531578594	0.9086763656	0.8191824955
38	0.3528018934	0.9089464887	0.819350292
39	0.3525280643	0.9092148659	0.8195180885
40	0.3525830882	0.9092136185	0.8201892744
41	0.3525623438	0.9092123037	0.8201892744
42	0.35248465	0.9091871582	0.8195516478
43	0.3520099025	0.9094122038	0.8188133432
44	0.3520077552	0.9094112791	0.8187797839
45	0.3514310794	0.9098793974	0.8197865629
46	0.3511152452	0.9101520587	0.8201892744
47	0.3504177097	0.9105737509	0.8205584267
48	0.3501833281	0.9107345167	0.8209611383
49	0.3498047264	0.9109332103	0.8211289348
50	0.349729989	0.9109504596	0.8211624941
51	0.3493943511	0.9110451419	0.8210953755
52	0.3490898183	0.9112414226	0.8210953755
53	0.3485571878	0.9114803172	0.8215652057
54	0.34822763	0.9116578483	0.8222028324
55	0.3480717058	0.9117727082	0.8223370696
56	0.3479995167	0.9117913952	0.8222028324
57	0.3478041616	0.9118971861	0.8223706289
58	0.3476899696	0.9118991728	0.822269951
59	0.3474684614	0.9120356142	0.8220685952
60	0.3474545324	0.9120869407	0.8228740184
61	0.3473772375	0.9120534583	0.8227062219
62	0.3471289598	0.9122552752	0.8221021545
63	0.3471359356	0.912217109	0.8223035103
64	0.3471221456	0.9122284103	0.8222363917
65	0.346783269	0.9123628168	0.8224713068
